====================================================
INICIANDO EVALUACIÓN DE PRÁCTICA 3 - METAHEURÍSTICAS
====================================================

>>> Iniciando ejecución y test de rendimiento para: blackbox_modelA.pkl
Generando dataset exploratorio para blackbox_modelA.pkl...

=== Buscando puntos de ambas clases ===

=== INICIANDO ALGORITMO GENÉTICO ===
Generación 1/2000 | Mejor Fitness: 0.0928 | Media Población: 0.0128
Generación 1475/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2672
Generación 1476/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2958
Generación 1477/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2632
Generación 1478/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2416
Generación 1479/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2168
Generación 1480/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2899
Generación 1481/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2930
Generación 1482/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3147
Generación 1483/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2452
Generación 1484/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3813
Generación 1485/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2246
Generación 1486/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3256
Generación 1487/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2259
Generación 1488/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3241
Generación 1489/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3041
Generación 1490/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3962
Generación 1491/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4045
Generación 1492/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3498
Generación 1493/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3624
Generación 1494/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3608
Generación 1495/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4569
Generación 1496/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3531
Generación 1497/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2326
Generación 1498/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2199
Generación 1499/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2094
Generación 1500/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2033
Generación 1501/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1741
Generación 1502/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1415
Generación 1503/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3230
Generación 1504/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2927
Generación 1505/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2526
Generación 1506/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3356
Generación 1507/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2993
Generación 1508/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2116
Generación 1509/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1727
Generación 1510/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3497
Generación 1511/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2267
Generación 1512/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2384
Generación 1513/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1795
Generación 1514/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1336
Generación 1515/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1902
Generación 1516/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1952
Generación 1517/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3493
Generación 1518/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4053
Generación 1519/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3452
Generación 1520/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2540
Generación 1521/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2721
Generación 1522/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2417
Generación 1523/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2738
Generación 1524/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1335
Generación 1525/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1153
Generación 1526/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1483
Generación 1527/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2383
Generación 1528/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3277
Generación 1529/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3500
Generación 1530/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4031
Generación 1531/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2407
Generación 1532/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2208
Generación 1533/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2672
Generación 1534/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1399
Generación 1535/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1772
Generación 1536/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2254
Generación 1537/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2426
Generación 1538/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3993
Generación 1539/2000 | Mejor Fitness: 0.6678 | Media Población: 0.5244
Generación 1540/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4146
Generación 1541/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1569
Generación 1542/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1686
Generación 1543/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2371
Generación 1544/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2066
Generación 1545/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2977
Generación 1546/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3164
Generación 1547/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2628
Generación 1548/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2476
Generación 1549/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2319
Generación 1550/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2994
Generación 1551/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2407
Generación 1552/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2371
Generación 1553/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2405
Generación 1554/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2582
Generación 1555/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2097
Generación 1556/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3352
Generación 1557/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2235
Generación 1558/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3314
Generación 1559/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3272
Generación 1560/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3403
Generación 1561/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4172
Generación 1562/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3061
Generación 1563/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2838
Generación 1564/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3508
Generación 1565/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3040
Generación 1566/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3691
Generación 1567/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2955
Generación 1568/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2602
Generación 1569/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3043
Generación 1570/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2457
Generación 1571/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2001
Generación 1572/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2425
Generación 1573/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3401
Generación 1574/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3064
Generación 1575/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2960
Generación 1576/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2712
Generación 1577/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2320
Generación 1578/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2910
Generación 1579/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3613
Generación 1580/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3145
Generación 1581/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2765
Generación 1582/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2510
Generación 1583/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3231
Generación 1584/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3325
Generación 1585/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2309
Generación 1586/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2096
Generación 1587/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1359
Generación 1588/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2729
Generación 1589/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2503
Generación 1590/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2624
Generación 1591/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2119
Generación 1592/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2931
Generación 1593/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2244
Generación 1594/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2140
Generación 1595/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3136
Generación 1596/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1911
Generación 1597/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2066
Generación 1598/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3743
Generación 1599/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2660
Generación 1600/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1849
Generación 1601/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3724
Generación 1602/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3023
Generación 1603/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4157
Generación 1604/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3971
Generación 1605/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3196
Generación 1606/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3136
Generación 1607/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2311
Generación 1608/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1398
Generación 1609/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2636
Generación 1610/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1825
Generación 1611/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2319
Generación 1612/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1561
Generación 1613/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2154
Generación 1614/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2614
Generación 1615/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3484
Generación 1616/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3565
Generación 1617/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3281
Generación 1618/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2672
Generación 1619/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2052
Generación 1620/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3039
Generación 1621/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3289
Generación 1622/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2818
Generación 1623/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3226
Generación 1624/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2409
Generación 1625/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2748
Generación 1626/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2847
Generación 1627/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3475
Generación 1628/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2614
Generación 1629/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1442
Generación 1630/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2885
Generación 1631/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2939
Generación 1632/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3400
Generación 1633/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2872
Generación 1634/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2847
Generación 1635/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3744
Generación 1636/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3165
Generación 1637/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3954
Generación 1638/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1574
Generación 1639/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2624
Generación 1640/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1717
Generación 1641/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1666
Generación 1642/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2282
Generación 1643/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2908
Generación 1644/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2444
Generación 1645/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2361
Generación 1646/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2321
Generación 1647/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2846
Generación 1648/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2528
Generación 1649/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3827
Generación 1650/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3448
Generación 1651/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3332
Generación 1652/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3098
Generación 1653/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2729
Generación 1654/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3475
Generación 1655/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4395
Generación 1656/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4356
Generación 1657/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3673
Generación 1658/2000 | Mejor Fitness: 0.6678 | Media Población: 0.5039
Generación 1659/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3989
Generación 1660/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3068
Generación 1661/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1696
Generación 1662/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2806
Generación 1663/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3821
Generación 1664/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4716
Generación 1665/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2900
Generación 1666/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4924
Generación 1667/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3161
Generación 1668/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2544
Generación 1669/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3208
Generación 1670/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2542
Generación 1671/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1932
Generación 1672/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2799
Generación 1673/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3263
Generación 1674/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4525
Generación 1675/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3992
Generación 1676/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3412
Generación 1677/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2797
Generación 1678/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2121
Generación 1679/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1953
Generación 1680/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2741
Generación 1681/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3463
Generación 1682/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4514
Generación 1683/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2981
Generación 1684/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3039
Generación 1685/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2819
Generación 1686/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3028
Generación 1687/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3344
Generación 1688/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1722
Generación 1689/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2188
Generación 1690/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3967
Generación 1691/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1633
Generación 1692/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2513
Generación 1693/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1601
Generación 1694/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3452
Generación 1695/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2499
Generación 1696/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3834
Generación 1697/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3064
Generación 1698/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3049
Generación 1699/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2076
Generación 1700/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2164
Generación 1701/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2209
Generación 1702/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3722
Generación 1703/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3158
Generación 1704/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3221
Generación 1705/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2370
Generación 1706/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2746
Generación 1707/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2616
Generación 1708/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1997
Generación 1709/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1999
Generación 1710/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2016
Generación 1711/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3667
Generación 1712/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3376
Generación 1713/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2806
Generación 1714/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1716
Generación 1715/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2602
Generación 1716/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2314
Generación 1717/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2005
Generación 1718/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3291
Generación 1719/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2787
Generación 1720/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2652
Generación 1721/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2678
Generación 1722/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1306
Generación 1723/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1605
Generación 1724/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2061
Generación 1725/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3031
Generación 1726/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3584
Generación 1727/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3775
Generación 1728/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2889
Generación 1729/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3180
Generación 1730/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3278
Generación 1731/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3218
Generación 1732/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3561
Generación 1733/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3075
Generación 1734/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2454
Generación 1735/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3832
Generación 1736/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4634
Generación 1737/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2499
Generación 1738/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2752
Generación 1739/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3769
Generación 1740/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3977
Generación 1741/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3632
Generación 1742/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3352
Generación 1743/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3912
Generación 1744/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2866
Generación 1745/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3404
Generación 1746/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3001
Generación 1747/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2799
Generación 1748/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3671
Generación 1749/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2702
Generación 1750/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4044
Generación 1751/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2997
Generación 1752/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3071
Generación 1753/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3761
Generación 1754/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1501
Generación 1755/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2195
Generación 1756/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2891
Generación 1757/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4214
Generación 1758/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3463
Generación 1759/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2202
Generación 1760/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1893
Generación 1761/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2915
Generación 1762/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1968
Generación 1763/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3319
Generación 1764/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3190
Generación 1765/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2224
Generación 1766/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3539
Generación 1767/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2765
Generación 1768/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2755
Generación 1769/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2878
Generación 1770/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2334
Generación 1771/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3098
Generación 1772/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2814
Generación 1773/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2170
Generación 1774/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1529
Generación 1775/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1461
Generación 1776/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1708
Generación 1777/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2089
Generación 1778/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3325
Generación 1779/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2527
Generación 1780/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2923
Generación 1781/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3814
Generación 1782/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2787
Generación 1783/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3042
Generación 1784/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2549
Generación 1785/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3032
Generación 1786/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2288
Generación 1787/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1473
Generación 1788/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2844
Generación 1789/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2803
Generación 1790/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3701
Generación 1791/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4139
Generación 1792/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2533
Generación 1793/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2186
Generación 1794/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1841
Generación 1795/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2166
Generación 1796/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3282
Generación 1797/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2805
Generación 1798/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1852
Generación 1799/2000 | Mejor Fitness: 0.6678 | Media Población: 0.1725
Generación 1800/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2749
Generación 1801/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3280
Generación 1802/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3076
Generación 1803/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2236
Generación 1804/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2395
Generación 1805/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3234
Generación 1806/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2330
Generación 1807/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3086
Generación 1808/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3661
Generación 1809/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3087
Generación 1810/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3424
Generación 1811/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3381
Generación 1812/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2774
Generación 1813/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4199
Generación 1814/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2767
Generación 1815/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2491
Generación 1816/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3047
Generación 1817/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3216
Generación 1818/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3945
Generación 1819/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3125
Generación 1820/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3413
Generación 1821/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4076
Generación 1822/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2741
Generación 1823/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3848
Generación 1824/2000 | Mejor Fitness: 0.6678 | Media Población: 0.4188
Generación 1825/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3570
Generación 1826/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2869
Generación 1827/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3203
Generación 1828/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2649
Generación 1829/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3276
Generación 1830/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3136
Generación 1831/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3298
Generación 1832/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3120
Generación 1833/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3257
Generación 1834/2000 | Mejor Fitness: 0.6678 | Media Población: 0.3652
Generación 1835/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2645
Generación 1836/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2844
Generación 1837/2000 | Mejor Fitness: 0.6678 | Media Población: 0.2173
